Account,Server,IX1101,IX1102,IX1103,IX1201,IX1202,IX1203,IX1204,IX1205,IX1206,IX1207,IX1208,IX1209,IX1210,IX1211,IX1212,IX1213,IX1214,IX1250,IX1260,IX1302,IX1303,IX1304,IX1305,IX1306,IX1307,IX1308,IX1309,IX1310,IX1311,IX1312,IX1313,IX1314,IX1401,IX1402,IX1403,IX1404,IX1501,IX1502,IX1600,IX1700,CatalogDocs,CatalogPages,CatalogViews,IX1104,IX1105,IX1702,IX1703,IX1704,IX1705,IX1706,IX1707,IX1708,IX1709,IX1710,IX1711,IX1712,IX1713,IX1714,IX1750,IX1752,IX1753,IX1754,IX1755,IX1756,IX1757,IX1758,IX1759,IX1760,IX1761,IX1762,IX1763,IX1764,IX1405,IX11201,IX11202,IX11203,IX11204,IX11205,IX11207,IX11212,IX11213,IX11250,IX11702,IX11703,IX11704,IX11705,IX11707,IX11712,IX11713,IX11752,IX11753,IX11754,IX11755,IX11757,IX11762,IX11763,IX1217,IX1218,IX1219,IX1220,IX1221,IX1222,IX1223,IX1224,IX1225,IX1226,IX1227,IX1237,IX1238,IX1239,IX1240,IX1241,IX1242,IX1243,IX1244,IX1245,IX1246,IX1247,IX1267,IX1268,IX1269,IX1270,IX1271,IX1272,IX1273,IX1274,IX1275,IX1276,IX1277,IX1287,IX1288,IX1289,IX1290,IX1291,IX1292,IX1293,IX1294,IX1295,IX1296,IX1297,IX1427,IX1428,IX1429,IX1430,IX1431,IX1432,IX1433,IX1434,IX1435,IX1436,IX1437,IX11217,IX11218,IX11219,IX11220,IX11221,IX11222,IX11223,IX11224,IX11225,IX11226,IX11227,IX11427,IX11428,IX11429,IX11430,IX11431,IX11432,IX11433,IX11434,IX11435,IX11436,IX11437,IX11237,IX11238,IX11239,IX11240,IX11241,IX11242,IX11243,IX11244,IX11245,IX11246,IX11247,IX11267,IX11268,IX11269,IX11270,IX11271,IX11272,IX11273,IX11274,IX11275,IX11276,IX11277,IX11287,IX11288,IX11289,IX11290,IX11291,IX11292,IX11293,IX11294,IX11295,IX11296,IX11297,
ADOXSDIRECT,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ADOXSDIRECTV5,US,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1=2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AdvancedDisposal,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AlliantEnergy,US,4396382,1202887,149014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1=1087726|2=75527|3=39634,1=4203079|2=139382|3=53921,1=146450|2=1565|3=827|4=163|5=9,4396382,1202887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AnaheimPUC,US,158870,5883879,110,59951,36523,0,10096,12863,0,469,2677,27,0,0,0,0,0,0,0,114,0,0,59,0,5,0,0,0,0,0,0,0,3198,0,6,0,0,0,6857,59951,1=19545|2=5776664|3=87670,1=19545|2=0|3=139325,1=57|3=53,158870,5883879,36523,0,10096,12863,0,469,2677,27,0,0,0,0,0,59951,36523,0,10096,12863,0,469,2677,27,0,0,0,0,0,0,60122,36104,0,9856,12116,477,0,0,0,36104,0,9856,12116,477,0,0,36104,0,9856,12116,477,0,0,745,0,108,2617,6599,0,0,0,0,0,0,3009,0,146,3231,6456,0,0,0,0,0,0,18831,0,418,4576,12697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,745,0,102,2490,6348,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,2948,0,135,3015,6018,0,0,0,0,0,0,18714,0,402,4198,11839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anchorage,US,148274,59732,7819,49545,30698,48,5447,5922,226,7430,1772,430,0,0,0,0,0,0,0,55,0,9,20,0,5,0,0,0,41,0,0,0,545,0,63,0,5411,20739,1736,49545,1=58469|2=1263,1=143360|2=4914,1=7576|2=243,148274,59732,30698,48,5447,5922,226,7430,1772,430,0,0,0,0,0,49545,30698,48,5447,5922,226,7430,1772,430,0,0,0,0,0,0,49872,29428,0,5422,5623,7065,0,0,0,29428,0,5422,5623,7065,0,0,29428,0,5422,5623,7065,0,0,205,0,0,2723,2519,0,0,0,0,0,0,766,0,0,1124,4025,0,0,0,0,0,0,9744,24,8,2276,18646,0,0,0,0,0,0,11,0,0,8,29,0,0,0,0,0,0,2802,0,0,330,4298,0,0,0,0,0,0,196,0,0,2686,2410,0,0,0,0,0,0,2797,0,0,290,3979,0,0,0,0,0,0,747,0,0,1058,3818,0,0,0,0,0,0,9694,0,0,2104,17620,0,0,0,0,0,0,11,0,0,8,26,0,0,0,0,0,0,
AquarionWater,US,488745,14154269,36751,129640,111932,1484,6251,8276,0,1693,0,0,0,0,0,0,0,1223,0,968,0,25,61,0,21,0,0,0,0,0,0,0,0,0,0,0,11719,32588,37880,129640,1=13911903|3=242366,1=0|3=488745,3=36751,488745,14154269,111932,1484,6251,8276,0,1693,0,0,0,0,0,0,0,129640,111932,1484,6251,8276,0,1693,0,0,0,0,0,0,0,0,128250,105603,0,6096,8069,1319,0,0,1223,105603,0,6096,8069,1319,0,0,105603,0,6096,8069,1319,0,0,1733,0,64,608,1730,0,0,24,419,1673,0,3350,0,70,1069,3417,0,0,22,359,1133,0,111931,0,0,1,0,0,0,0,0,0,0,314,0,0,1,11,0,0,0,5,4,0,1693,0,0,0,0,0,0,0,0,0,0,1697,0,64,600,1700,0,0,23,409,1634,0,1671,0,0,0,0,0,0,0,0,0,0,3268,0,67,1038,3329,0,0,21,345,1093,0,110953,0,0,1,0,0,0,0,0,0,0,314,0,0,1,10,0,0,0,4,4,0,
Ashland,US,0,0,403,1071,636,78,172,185,0,0,0,0,0,0,0,0,0,0,0,12,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1071,,,1=403,0,0,636,78,172,185,0,0,0,0,0,0,0,0,0,1071,636,78,172,185,0,0,0,0,0,0,0,0,0,0,1005,598,0,172,251,0,0,0,0,598,0,172,251,0,0,0,598,0,172,251,0,0,0,7,1,1,56,107,0,0,0,0,0,0,37,5,0,33,110,0,0,0,0,0,0,241,22,3,65,305,0,0,0,0,0,0,2,1,0,6,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,56,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,33,104,0,0,0,0,0,0,233,19,3,61,276,0,0,0,0,0,0,2,1,0,5,61,0,0,0,0,0,0,
AshlandAltar,US,0,0,0,29,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,,,,0,0,0,13,0,16,0,0,0,0,0,0,0,0,0,29,0,13,0,16,0,0,0,0,0,0,0,0,0,0,27,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,
AuburnPlacer,US,1152,1134,1592,3868,1927,12,782,1147,0,0,0,0,0,0,0,0,0,0,0,37,0,13,15,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,422,3868,1=1134,1=1152,1=1592,1152,1134,1927,12,782,1147,0,0,0,0,0,0,0,0,0,3868,1927,12,782,1147,0,0,0,0,0,0,0,0,0,0,3658,1793,0,785,1118,0,0,0,0,1793,0,785,1118,0,0,0,1793,0,785,1118,0,0,0,62,12,4,268,436,0,0,0,0,0,0,262,32,11,172,669,0,0,0,0,0,0,795,75,9,210,838,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,4,261,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,32,11,167,640,0,0,0,0,0,0,785,69,9,196,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AuburnPlacerAltar,US,0,0,0,176,0,162,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,,,,0,0,0,162,0,14,0,0,0,0,0,0,0,0,0,176,0,162,0,14,0,0,0,0,0,0,0,0,0,0,172,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,31,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,30,112,0,0,0,0,0,0,
BangorHydro,US,608418,9867461,42089,76267,57328,1708,7727,7833,6635,1671,0,0,0,0,0,0,0,1,0,530,0,25,75,0,38,0,0,0,0,0,0,0,3212,0,0,0,0,0,8586,76267,1=9666373|2=174596|4=610|5=19741|7=6141,1=0|2=550119|4=1022|5=50651|7=6626,2=42089,608418,9867461,57328,1708,7727,7833,6635,1671,0,0,0,0,0,0,0,76267,57328,1708,7727,7833,6635,1671,0,0,0,0,0,0,0,0,81529,54351,0,7559,7528,1560,0,0,1,54351,0,7559,7528,1560,0,0,54351,0,7559,7528,1560,0,0,817,0,82,457,921,0,0,7,1694,3749,0,2588,0,122,990,1918,0,0,26,1075,2448,0,57328,0,0,0,0,0,0,0,0,0,0,341,0,1,0,0,0,0,0,12,14,0,1671,0,0,0,0,0,0,0,0,0,0,797,0,82,437,892,0,0,7,1658,3648,0,1601,0,0,0,0,0,0,0,0,0,0,2491,0,117,953,1843,0,0,25,1022,2354,0,56613,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,11,12,0,
BearValleyElectricService,US,54911,1299216,4516,14561,11696,0,1055,1810,0,0,0,0,0,0,0,0,0,2718,0,94,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,14561,1=27144|2=1272072,1=54911|2=0,1=4516,54911,1299216,11696,0,1055,1810,0,0,0,0,0,0,0,0,0,14561,11696,0,1055,1810,0,0,0,0,0,0,0,0,0,0,14241,10978,0,1005,1699,0,0,0,2718,10978,0,1005,1699,0,0,0,10978,0,1005,1699,0,0,0,290,0,3,102,333,0,0,7,69,251,0,529,0,22,219,732,0,0,5,62,238,0,11696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,3,89,311,0,0,7,50,247,0,0,0,0,0,0,0,0,0,0,0,0,526,0,22,194,673,0,0,5,45,234,0,11549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BERKSHIREGAS,US,163870,41171,7012,18526,14586,0,971,2171,0,797,0,0,0,0,0,0,0,3015,0,170,0,3,13,0,8,0,0,0,0,0,0,0,0,0,0,0,4477,21174,0,18526,8=41171,8=163870,2=43|8=6969,163870,41171,14586,0,971,2171,0,797,0,0,0,0,0,0,0,18526,14586,0,971,2171,0,797,0,0,0,0,0,0,0,0,18224,14516,0,936,2085,804,0,0,3015,14516,0,936,2085,804,0,0,14516,0,936,2085,804,0,0,337,0,2,31,105,0,0,1,220,275,0,513,0,33,313,560,0,0,5,316,425,0,14586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,328,0,2,31,97,0,0,1,213,271,0,788,0,0,0,0,0,0,0,0,0,0,499,0,33,304,544,0,0,4,302,399,0,14407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Berkshiregas_NewConnect,US,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BLOOMINGTON,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ButteCounty,US,0,0,0,19,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,,,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,19,0,0,1,18,0,0,0,0,0,0,0,0,0,0,18,0,0,2,16,0,0,0,0,0,0,2,16,0,0,0,0,0,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CanyonLake,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CARMAUS,US,7248,38000,644,1086,892,0,27,167,0,0,0,0,0,0,0,0,0,166,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,155,330,138,1086,1=34288|2=3410|3=302,1=0|2=6644|3=604,2=644,7248,38000,892,0,27,167,0,0,0,0,0,0,0,0,0,1086,892,0,27,167,0,0,0,0,0,0,0,0,0,0,1060,788,0,23,159,0,0,0,166,788,0,23,159,0,0,0,788,0,23,159,0,0,0,2,0,1,7,8,0,0,0,2,7,0,26,0,1,37,77,0,0,1,2,23,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,35,73,0,0,1,1,23,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CasellaRCS,US,27664,1569160,4393,16177,11237,861,682,1588,0,1809,0,0,0,0,0,0,0,0,0,35,0,2,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,16177,1=27227|2=1541933,1=27664|2=0,1=4386|3=7,27664,1569160,11237,861,682,1588,0,1809,0,0,0,0,0,0,0,16177,11237,861,682,1588,0,1809,0,0,0,0,0,0,0,0,15004,10528,0,700,1538,1484,0,0,0,10528,0,700,1538,1484,0,0,10528,0,700,1538,1484,0,0,138,13,26,135,370,0,0,0,0,0,0,430,77,36,237,804,0,0,0,0,0,0,3011,772,349,1813,5292,0,0,0,0,0,0,53,43,21,225,519,0,0,0,0,0,0,366,156,50,299,938,0,0,0,0,0,0,136,13,26,134,362,0,0,0,0,0,0,363,142,44,213,722,0,0,0,0,0,0,424,75,36,227,776,0,0,0,0,0,0,2979,753,339,1650,4776,0,0,0,0,0,0,52,41,21,211,489,0,0,0,0,0,0,
CasellaWaste,US,13371,1357328,1533,5777,2912,1036,96,839,0,894,0,0,0,0,0,0,0,0,0,25,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,18,23,769,5777,5=1345303|6=12025,5=0|6=13371,1=2|2=1|6=1523|7=7,13371,1357328,2912,1036,96,839,0,894,0,0,0,0,0,0,0,5777,2912,1036,96,839,0,894,0,0,0,0,0,0,0,0,5366,2775,0,95,816,721,0,0,0,2775,0,95,816,721,0,0,2775,0,95,816,721,0,0,27,0,0,25,44,0,0,0,0,0,0,168,28,17,249,377,0,0,0,0,0,0,1135,145,83,553,996,0,0,0,0,0,0,56,28,20,349,583,0,0,0,0,0,0,216,36,21,238,381,0,0,0,0,0,0,27,0,0,25,44,0,0,0,0,0,0,210,33,21,178,297,0,0,0,0,0,0,168,28,17,237,366,0,0,0,0,0,0,1119,143,81,506,887,0,0,0,0,0,0,55,26,19,317,562,0,0,0,0,0,0,
CasellaWSS,US,12544,616133,1708,8154,5263,697,315,688,0,1191,0,0,0,0,0,0,0,0,0,32,0,1,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,972,8154,1=12362|2=603771,1=12544|2=0,1=1704|3=4,12544,616133,5263,697,315,688,0,1191,0,0,0,0,0,0,0,8154,5263,697,315,688,0,1191,0,0,0,0,0,0,0,0,7488,4921,0,331,662,925,0,0,0,4921,0,331,662,925,0,0,4921,0,331,662,925,0,0,77,15,6,74,143,0,0,0,0,0,0,199,37,15,130,307,0,0,0,0,0,0,1374,582,125,872,2310,0,0,0,0,0,0,44,19,7,107,520,0,0,0,0,0,0,189,114,29,238,621,0,0,0,0,0,0,76,15,6,72,143,0,0,0,0,0,0,183,104,27,171,440,0,0,0,0,0,0,198,37,14,127,286,0,0,0,0,0,0,1349,559,114,787,2106,0,0,0,0,0,0,42,18,6,98,510,0,0,0,0,0,0,
CentralHudson,US,829071,14964811,125740,191692,166843,1592,10156,13100,0,0,9647,8298,0,0,0,1,0,0,0,941,0,4,48,0,0,0,0,0,0,0,0,0,2415,0,786,0,0,0,3810,191692,1=321358|2=112|3=443|7=464|8=14595785|9=390|10=15409|11=30850,1=734497|2=218|3=5500|7=1208|8=0|9=1590|10=15473|11=70585,1=125475|3=189|9=76,829071,14964811,166843,1592,10156,13100,0,0,9647,8298,0,0,0,1,0,191692,166843,1592,10156,13100,0,0,9647,8298,0,0,0,1,0,0,201997,158597,0,9904,12762,0,0,1,0,158597,0,9904,12762,0,0,1,158597,0,9904,12762,0,0,1,0,359,277,1181,3256,0,0,37,1454,3592,0,2870,344,3161,1034,3107,0,0,18,646,1949,0,88971,8805,3020,18501,47546,0,0,0,0,0,0,40,52,34,167,466,0,0,6,250,534,0,0,0,0,0,0,0,0,0,0,0,0,0,353,276,1146,3192,0,0,37,1422,3485,0,0,0,0,0,0,0,0,0,0,0,0,2819,336,3156,998,2993,0,0,18,626,1853,0,87395,8615,2908,17048,43926,0,0,0,0,0,0,40,49,32,149,436,0,0,6,240,498,0,
CFINS,US,632,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3=158,3=632,,632,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CharlesSchwab,US,90760,153144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1=76221|2=580|4=76343,1=90180|2=580|4=0,,90760,153144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CharlotteHousingNeighborhood,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CharlotteSolidWaste,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ChesapeakeDNG,US,257552,3572220,9119,67710,38043,451,5054,20291,0,3871,0,0,0,0,0,0,0,22730,0,311,0,16,68,0,31,0,0,0,45,0,0,0,0,0,0,0,0,0,15980,67710,3=3443444|5=120474|6=8302,3=0|5=240948|6=16604,5=9119,257552,3572220,38043,451,5054,20291,0,3871,0,0,0,0,0,0,0,67710,38043,451,5054,20291,0,3871,0,0,0,0,0,0,0,0,65886,36354,0,4769,19332,3984,0,0,22730,36354,0,4769,19332,3984,0,0,36354,0,4769,19332,3984,0,0,909,0,50,310,1112,0,0,28,507,2138,0,4663,0,272,2254,4724,0,0,208,1424,6430,0,38043,0,0,0,0,0,0,0,0,0,0,63,0,1,42,98,0,0,3,39,185,0,3871,0,0,0,0,0,0,0,0,0,0,889,0,50,302,1089,0,0,27,497,2086,0,3779,0,0,0,0,0,0,0,0,0,0,4571,0,268,2154,4433,0,0,197,1345,6071,0,37419,0,0,0,0,0,0,0,0,0,0,63,0,1,39,94,0,0,3,35,167,0,
